review,name,user_profile,rating
A very comfortable and relaxed stay. Breathtaking view. Complete isolation from the main road. Very calm and peaceful since no internet connectivity. Hotel service has been really great. Ankita had been quite helpful. Will definitely visit this place again.,Aishwarya Korgaonkar,/Profile/AishwaryaKorgaonkar,50
"The rooms have a breathtaking view with great service. Right from the check-in the staff is extremely helpful and welcoming.  If you are looking for a pleasant and quiet stay far from the crowd, this is the place to be. The rooms are great and extremely reasonable. Worth the stay!",VAISHISHTYA NAIK,/Profile/Vaishishtya,50
Fantastic stay at sterling the trek is just aswome food quality is really good and we really appreciate the team of sterling service are excellent. Garhwali Thali is good we like garhwali chicken .thanks to all,Rajesh,/Profile/Rajeshkanda,50
"Here I came for my official trip with my mentors and colleague and it was wonderful experience I had here in sterling resort!! Resorts have all kind of adventures for having fun,wonders and full on enjoyment.",Arzoo,/Profile/Arzooar,50
"All activities was so nice , I enjoyed it and food was also osum And staff behavior towards client also very good.we enjoyed a lot . Evening activities are superb room are good location is good far away from the main market",Ghanshyam,/Profile/Ghanshyamsh,50
Our visit to sterling was really amazing... the room services are excellent... the staff of the hotel were really helpful and welcoming.... the food was amazing... the views were really loving... we really enjoyed the hotel and their services.❤️❤️❤️❤️😍😍😍😍.. would love to visit again..,Aminath,/Profile/Aminathami,50
Room good and nice. food good Nice view  All people are very Friendly  Rooms are good and excellent .Weather is too cold .location of the resort is fantastic .this is our conference trip and we enjoyed a lot,Aishath,/Profile/Aishathaish,50
It was a great experience to stay in sterling mussoorie resourt. The service given is five star. I love to visit again in a short time. Great hospitality and comfort in stay with very friendly staff. I love to stay in here again. Love you all.,abdulhameedhali,/Profile/abdulhameedhali,50
"Stay is really good ,food is very delicious ,location is good winterline from the resort is awesome , the resort is good but the route is very narrow and the resort is 2.5 km from the library chowk.Rest is good experience.",Saliesh,/Profile/Hjklj,50
"Overall very good service and hospitality , warm welcome and delightful service . Adventure and fun game is very much interested and enjoyed lot of here , if you visit Mussoorie come here at list once to enjoy advanture and Beauty of queens of Hills.",Harish,/Profile/Harishgoswami,50
Stay and activities are fantastic so do staff. I would recommend to all adventure lovers and family people. Kids would love it. It's situated on the peak of hill hence view is also amazing from windows.,Amit,/Profile/Amit8605,50
We stay at sterling mussoorie. the weather was heart touching over here and the staff of the resort making the atmosphere outstanding.had gharwali thali at restaurant served by mr animesh. Food was very tasty chef has done the thali .perfectly.thaks to mr. Santosh andankita also for taking care of us . Thanks to all.,Dhanu,/Profile/Dhanudhanu,50
"Very comfortable stay with my colleagues,nice surrounding with beautiful view,awesome rooms and all services are good, housekeeping boys kuldep is very supportive...Ankita the girl in front office was also very supportive...will miss the stay and will come again....",nain,/Profile/Singhsinghh,50
"I came hear for business purposes, this trip was amazing I stayed room number 1527 with my official people all are very happy room cleanliness is Very good all staff very friendly specially Pushpak Kumar and sonjoy, kalpna , marry",Adesh,/Profile/Hdhdhez,50
It was a most relaxing and an amazing place to have a lavish holiday where you don’t need to step out as there are lot of things to do inside the hotel.the food the staff n everything was outstanding.Ankita from front office  she is very kind and helpful.,Anish,/Profile/Anishanis,50
Place is nicely located away from the hustle bustle of the town. Lovely property. Very helpful and informed staff. Enjoyed out stay here.   PS : you guys should do something about the transport. Taxi services are too expensive since there is monopoly by only one operator.,66sandee,/Profile/66sandee,50
Everything was good in this hotel. Good staff.. Recommend to visit here. Food was also good.. This was my first visit and I got goods experience will come back here den will visit here only.. Best view from room.,Vishal,/Profile/Vishalpati,50
"Staff was very cordial. Restaurant is multi cuisine. Food is excellent. Rooms were very cozy and had good view. Resort is far from city centre, so every day extra expenses for going to mall road. Weather was excellent.",Ashok,/Profile/AshokHinduja,50
Overall experience has been superb Stay - Rooms- at perfect location and clean rooms Location - amazing view from overall resort and even rooms this is at 6000ft at top.Sunset and sunrise experience was really good. Food - again variety and food taste was superb and resturant staff was very courteous and helpful special thanks to Bipin. Activities - Its was wonderful stay here and not at all boring since there are activities which were well organized.Again special thanks to Nirma. Overall staff - very courteous and always ready to help. If you are looking for best location food and a good stay will definitely recommend Sterling Resort.,607deepa,/Profile/607deepa,50
"Resorts rooms very nyc,  Food r the best,  Resort room service is best , Resort’s activists is best , like it very much & enjoy it. Garden is very beautiful & flowers r the best I love it. We enjoyed..,, we visite again.",Vtslptl,/Profile/Vtslptl,50
It was very nice stay food and other adventure as well as indoor activities Nice time with the hotel.fabulous view of dehradun and the mountains. Winter line view from the hotel was very nice no need to be go outside. Spa was very nice and Mr Munish is very nice person and very helpful not even in spa but other part of the hotel.,Surjan,/Profile/ksurjan3,50
We are member of sterling Holidays and stayed their for two nights to celebrate birthday of my friend.we have visited many sterling but Mussoorie is my favourite as they have everything you want except Liquor. we have done lot of activities in the resort and strongly recommend. Staff is very helpful and always keep smiling.,Rawat Vir,/Profile/RawatVir1990,50
Had a pleasant stay here. The view from my room was amazing. The hotel is situated in a very peaceful and quiet area away from the hustle and bustle of Mall Road. Great getaway for relaxation. And not to forget the food was really good. ,Farmin A,/Profile/farmina2016,50
"Food is excellent, and the buffet has a great spread. The rooms are clean with all possible amenities and has a great view. Didn't stay long to be able to experience all the outdoor and indoor activities scheduled, but there is no short of opportunities. All in all, worth the expense.",Ushashi,/Profile/Ush04,40
"When three friends decide to put life on hold and take a holiday to celebrate over 20 years of friendship, you would think nothing could top the moment than just being together. But we were wrong. Right from the moment we were ushered into sterling Mussoorie Resort to the moment we left, we were rendered speechless by the sheer dedication the hotel staff had to make us happy! After a quick check-in, we made our way to the room .",amit p,/Profile/amitp91,50
Loved the ambience and hospitality. Will visit again! Wish there would have been more time to spend here at Sterling. I hope there will be certain improvement in hospitality and then one can say that the visit was a perfect one,Ashwin,/Profile/Ashwinashw,50
Enjoyed weekend in sterling mussoorie.reception staff is polite and helpful. We been to activities area also we enjoyed alot. Restaurant staff is again helpful. Here we went for adventure activities also.,Rajesh,/Profile/Rajeshrajes,50
Nice staff  good resonance all time food is nice  and JAIN food is good All time staff co operate nice place all staff is good  all thing r good  game r  we’ll all well.No connectivity.rest of good staff and kind,SHAH,/Profile/Ninadninad,50
Overall experience was good hotel rooms are excellent. No special food same morning breakfast repeated. Network issues is there at least WiFi should be free. Every staff is copperative. In hotel rooms the window should be open.,Jitendra,/Profile/Jitendrajiten,50
"Great place to be for weekend getaway from delhi and an awsome place to stay, nice ambiance, great service and the staff is also very cooperative and friendly, would love to recommend it to friends and family.",Anshit Singh,/Profile/Negi111,50
"During travel such great places makes your journey worth it.  Exotic, comfortable and memorable stay in lap of himalayan mountains amidst scenic paniramic views.  Polite front office staff and good restaurant and room service",Pankaj S,/Profile/pankajs560,50
"This property is Suggested by a close friend ,indeed ,fantastic,enjoying ,friendly cum professional staff...  Thanks for paying such a simmering hospitality for my friend and so were I... And I deeply thank my friend for making me to consider this..... Fantastic...",Dinesh,/Profile/Dtdinesh410,50
"I was there with my family and everything was very awesome. The staff were very cooperative. The food is awesome, loved it. The view from the resort is wonderful. Planning to visit again there for Christmas next month.",Gaurav,/Profile/Raghu1232,50
One of the best property in mussoorie well trained staff. Food is good all the staff is very kind. Bell boys are very helpful. Front office staff Mr praveen  is very supportive and kind. I like the nature trek with Shiv he is well known the local sightseen .Apart from this overall experience is superb.,Bakshi,/Profile/Bakshibaks,50
The hotel has a very cooperative staff with excellent work..... The view is perfectly estonoshing i just fell in love with this place.....would surely like to visit again and again.......perfect and cosy stay...,kajalrana353,/Profile/Kajalrana,50
Stay is good....  Doon View was mesmerizing.. Clam and peaceful location.. Staff was very cooperative..out door activities were also good.. Overall it was  great experience... I will visit this place again...,muskaan r,/Profile/muskaanr17,50
"Had  a good  time with Family.  Wonderful location  .in night dehradun view  from the resort is pretty awesome.  Everyone is helpful ,polite. Enjoyed  activities specially  zip line . Thanks everyone will plan  to come  next time keep  rocking 👍",Sujan,/Profile/Surjansin,50
Beautiful property with excellent view. A little away from the main Mall road but brilliant location to experience the nature. Only issue is food. It's pretty bad. Network is a problem as it's surrounded by Indo Tibet military training camp. So zero network in the rooms. WiFi is available at an exorbitant price. So a little unhappy with the wifi system as only 1hour is free even if you are staying for 3days.  But overall property is excellent with lots of inhouse activities and child friendly. Property 5/5 Rooms 5/5 Food 1.5/5,SiddhiKataria,/Profile/SiddhiKataria,50
Amazing property with lits of amazing activities for kids and adults. Amazing and serene view from the rooms. Staff is very helpful and friendly. Would love to visit again. Specially Miss Neha was amazing to deal with,manmehak,/Profile/Manmehaksidhu,50
Trip was really comfortable. What else do a working person need than this solace and peace at this picturesque place. A must visit resort it is. You ll feel you are at Heaven ❤...Overall experience is fabulous,Payal,/Profile/Pbishtvaps0903,50
The hotel as well as the restaurant experience has been wonderful. The staff is quite cooperative. The food served is delicious and the rooms are provided clean with most of the daily necessities.....,Nisha,/Profile/Nisnisha,50
It was awesome....hospitality was very good...food quality and preparation was good staff was also very friendly and were at service.overall it was very good experience .i will visit this place again.,Sneha,/Profile/snehasnh,50
"Overall it was fabulous experience. Food was great and view of doon valley was mesmerizing. Kids park, small kitchen and outdoor activities were really helpful for stay with kids. Staff was friendly and caring for kids.",shamsher singh karki,/Profile/sskarki,50
Experience was awesome. Comfortable stay. Staff is good. Awesome location. Restaurant is very nice. The service is very good. But they charge so much for the activity room if you wanna play their keyboard. Otherwise the ambience and stay is good.,Atul,/Profile/AtulKum,50
"Every thing is excellent along with staff ,food is good and the staff is copperative  and helpful .we enjoyed a lot evening activities are excellent all star program is fantastic. Adventure activities are aswom",Afsaar,/Profile/Afsaarafsaa,50
"The stay is excellent, overall experience is great .Food is good and we enjoyed a lot .Spa is good weather is cool the resort is far away from the crowd we like the property and we like the the Winter line most .",Gajendra,/Profile/Gajendragaj,50
"Location of the resort was really good.Far away from the mall ,food is good and the services is aswom ,only one thing there is no network due to some training centre .Rest of the staff is good and copperative .",Aman kumar,/Profile/Amankum,50
"Very nice stay ,staff is very supportive and helpful.this is our business trip .we enjoyed a lot .food is good and the services are great thanks to all the staff ..we like the nature and the location of the resort.",Satyam,/Profile/Pandeysat,50
We had an excellent trip. The property was excellent with great views of the valley. I do want to acknowledge two individuals - Amar Singh from housekeeping and Shefali from the front office. They made our trip even more special with their attitude and service.,Shobs,/Profile/ShobhanDutta,50
Housekeeping service is good housekeeping staff is taking care my stay period as per my family requirements all fullfilled thanks for your support. One of the housekeeping guy Mr. Balbir kumar (room boy) he has taken care in my stay time. Overall good experience .,Vinod,/Profile/Vinodvi,50
It has been excellent hospitality and lovely ambience apart from all other services.Food was really good and the view is good .front office staff is helpful and good coordinator.Services are aswom.Thanks to Ankita and Shefali.,Pradeep Kumar,/Profile/pradeep370,50
"Nice location and beautiful property . Housekeeping staff is very good . Service s are very good checkin is very smoothly front office staff is very cooperative.Too much stairs to climb. rooms are good ,with good aminities .thanks to Mr Amit Payrelal ji.",Deepak T,/Profile/456deepakt,50
"I liked the property  with a beautiful view .entire staff  is extrime courtious  loved  food, activities  and spa  is very nice. This was my first  experience with sterling specily i enjoy tambolo  .we winned  also.  Thanks to all  keep smiling always 😊",Neha,/Profile/Sainisai,50
"Location was just wow. Hotel is just mind blowing and staff was very cooperative and decent.food was very helthy and tasty .Room was clean and space was extraordinary.view from the room is very good ,whole vally and Dehradun city is seen from the room. Night view from the room and Hotel is 🥰. In short whole experience was just wow.",Maulik Dobariya,/Profile/maulikdobariya693,50
Great experience with family. We are really enjoyed a lot this is our first visit.. The location of the resort is fabulous .. View from the resort is really good.. Food is good but we want more spices.. Rest of all the staff is good,Hareshbhai Dobariya,/Profile/Dobariyaharesh,50
Visited sterling with friends for 2 nights it was a memorable stay. We enjoyed the adventure activity and dj night in the resort.Would like to mention Mr Kushal for helping us during our stay.  Will Surely visit again,Vividh,/Profile/Vividhsha,50
"I was travelling with my family and it was a great time we spent at the resort. Front desk staff specially Ankita, shefali, Mr kushal, deepak all are very courteous. Service in restaurant was very good. We wish to come back again. Amazing stay.. keep it up.",B Kaundal,/Profile/Kabir1992,50
Sterling Mussoorie is located out of main Mussoorie and the road is little narrow. But once we reach it becomes heaven.Beautiful view from the room of soon valet and mountains.View from the restaurant is faboulous.Thanks,Khushbu Sharma,/Profile/khushbusharmabb,50
Everything is going smoothly our stay was really fantastic .Very cooperative staff with smile when they are too busy that time they are smiling . Front office team is well mannered and supportive .I love the property and the beauty of the resort .Location is excellent.,Ranag,/Profile/Mountainover,50
visited the resort with my family. It is a huge resort with lot of blocks.Our Rooms were in block 17. Rooms were good and view was also fabulous. Nice place to enjoy your holiday.Specail thanks to Mr Kushal and Team.,sima R,/Profile/simar2019,50
Very comfortable stay. Excellent front desk staff.  Especially Mr Kushal & Shefali & Ankita.  Food was good but needs more variety.  It would be good to explore if another lift can be installed for rooms which are far below.  ,Rajeev Doshi,/Profile/rajeevdoshi9999,40
"Very nice stay, very comfortable room view are very good and the food is aswome, location of the resort is very nice, staff is helpful and cooperative,lalit is very good the service is  given  by Lalita is fabulous.",Nayan Sheth,/Profile/ndsheth,50
"Overall experience was really good ...really enjoyed the Diwali evening with sterling team, good staff with smiling face ..warm welcome by front office team.this is our first visit,thanks to all the staff ..",Shams,/Profile/shamssha,50
We are really enjoyed the all star show conducted by miss Nirma. Specially liked the pahadi dance. And the stay is really fantastic. Food is really good and the staff is helpful... Weather is cold. I realky appreciate to all the staff.,Virender,/Profile/Pathakvire,50
"We had a lovely time,was most relaxing..The food was good and the staff were very couteous and helpful...was so impressed that we took a second time share...we hope the standard will be kept and become better...Ankita at the reception anaVarun was helpful...Shivali was so infromative that we took the time share...Not to forget the wonderful time we spent with Santhosh Rana made us feel special..              Thanking you...                        Sheela parthasarathy.",Sheela,/Profile/Sheelasheel,50
"Very nice stay cooperative staff,adventure activity are super we like mostly cross wire extremely happy with the stay ,night dinner is good and location is superb view are good this is the best season to stay .",V Bedi,/Profile/Bedibaba,50
"We travelled to mussourie between 18th to 20th Oct and stayed in Sterling. Property is really good with spacious rooms, unhindered hill views, good food and really courteous staff. They also conduct adventure activities. In all, a great choice for a family vacation.",Vikas K,/Profile/vikask737,50
"We stayed at Sterling Hotel in Mussoorie. What sets it apart from other Hotels in Mussoorie is that it’s a resort, spread over a large area with many facilities. There are many rooms located on hill slope so one may have climb down a few floors to reach your room. But you get fantastic views of sunrise. The views are simply amazing. We could also see the lights of Dehradun city below. The resort is located a little away from the crowded Mall road and offers solitude. The approach to the resort is by a narrow hill road which can be scary at night time. But that is quite common at the hill stations.  There is a nice restaurant in the resort and facilities like Zipline etc. We enjoyed our stay at sterling.   We travelled to nearby places for sight seeing.  ",prashant_newaskar,/Profile/prashant_newaskar,50
"This is our first visit and we are enjoyed a lot, we are celebrating our daughter sixteenth birthday,the staff is  decorated the room which is amazing for us and my daughter liked the most.This plan is organizing by miss Ankita thanks to her .And this resort is amazing for relaxing.",Shivansh,/Profile/Fhddhhfbj,50
Stayed with wife for a day. It is a nice resort. Rooms are at different levels. Elderly persons may face problem and may have to change room to the main unit reachable by elevator. Ours had a balcony with a great view of the hills.The breakfast spread was good. Overall a nice place.,rksinha1959,/Profile/rksinha1959,50
"Superb services,food and all the staff is very cooperative,Mostly all the activities like adventure activities evening activities and spa was superb Thanks to Munish from Spa and Jitender from activities .",sandeep202,/Profile/sandeep202,50
"Great location with an awesome view of Mussoorie & Dehradun especially at the night.  The way to the resort is narrow an scenic, your driving skills would be set for a test.  Staffs are friendly and the restaurant serves tasty food as well. The property has enough adventure activities to engage the kids for a day. A walk around the property would be a good calorie burn for the day.  Note: As the property is positioned adjacent to the mountain, it is a bit tricky to initially to locate your room.",My Travel Blog,/Profile/Rejith_Thottungal,40
"This is the family resort , enjoyed stay at Sterling mussoorie,the food was excellent, the service was Excellent,the staff attitude is courteous, highly recommended .Ample of outdoor and indoor activities for children and adults including fun games like tambola.",praveenk8799,/Profile/praveenk8799,50
Friends visit at Sterling mussoorie this is our 1st visit and we are enjoyed a lot miss Shivani is very helpful and the conversation with Shivani is very helping us .....all the activities are great and thanks to all the front office team .,Gautam,/Profile/Gautampate,50
"All things r well arranged and food is also very delicious.we guys from Thomascook Delhi we recommend this property to our colleagues and friends, everything is planned accordingly to the comfort of the guest, our room view each n everything was perfect gud and staff is also very cooperative. Overall a wonderful experience.",Navdeep,/Profile/Navdeepsing,50
It was a great experience for us....stay and service was excellent and food is also fantastic..... view is also amazing from this resort.its isolated that's why it's providing a peaceful environment.i must say it's very relaxing resort...great getaway from Delhi.,Charu,/Profile/Charusharm,50
Great experience. Excellent hospitality. Staff are helpful. Nice clean and well maintained room. Great food with fantastic taste. We stayed here for 3 nights and enjoyed a lot. Sinic view from room. All together a very pleasant stay. Thanks Sterling Musssori.,Indraneel,/Profile/IndraneelMukherj,50
"Beautiful resort with cooperative staff, resort well maintained and the property is far away from the huge traffic ,the resort is family resort because the staff is very good . View from the resort is Waw and the resort is at good location.",YogiRaj,/Profile/YogiRaj12,50
Outstanding property outstanding property .All the services are aswome view are great and the location is extremely good . Only WiFi should be complimentary  .Rest of food is good .thanks to hari kishan housekeeping staff raddhe  and kishor.,Neeraj,/Profile/Neeragneerag,50
"Owsome stay and very good hospitality . Hygiene, ws brilliant. Location is amazing, facilities was great, Food menu and quality is fabulous.Truely recommend. Front end staff is very cooperative and courteous",Dream,/Profile/Marketingdre,50
It was really good experience. Staff was helpful and very friendly. We had only one issue with phone network coverage and no free wi fi. We had fun staying here. We will definitely recommend this resort to our family and friends.,Pragati,/Profile/Pragatisharm,50
"We stayed for two days at this fantastic hotel.it is located approx 2km from the city and we enjoyed the stay and great service provide in restaurant and mr.Promod provide an excellent service and thanks to Ms.Ankita,, ms.Shefali and thanks to team Sterling mussoorie.",yogendra s,/Profile/yogendras221,50
Everything was Excellent but the wifi needs to improve.wifi should be at least for an hour per day.Food and the service of staff was very good.rooms view was good front office staff is good . overall services are excellent.,Sankuta,/Profile/Sankuta,50
"Stay was really really good, food staff is very excellent, weather is good little bit rain and we are really enjoyed our stay thanks to Ankita shefali both are very helpful and always smiling face.....",Jacob,/Profile/Jacobjacobb,50
Good stay and staff cooperation. No complains with food facilities too. The activity room over here have kids a lot of enjoyment. Even the adventure zone was good. There was even musical night conducted.,Sangeeta,/Profile/Sangeetashet,50
It was a superb experience staying in this property ... Eversmiling staff with efficient professionalism is always at your service ... To especially name ankita and sephali I am ever thankful to you guys for helping us enjoy this trip to the fullest ... The food is superb,Rai,/Profile/Raisengupta,50
"Not nice location. No network in phone. To add insult to injury they charge for Wi-Fi connection. Also during breakfast buffet some food items were chargeable  . We really had a pathetic experience.No shuttle buses provided for mall road. Also our room was nearby the lift, so no privacy at all . Noise all the time and also the room gates were jam. It was a pathetic experience.",Parul K,/Profile/ParulK117,10
The ambience of the hotel and the location was really breathtaking.  the view over the cliff was mesmerising. the treks and site seeing planning of the sterling team was very nice. the staff were very cooperative.The management of this facility has been taken over by Thomas Cook India.,mbalajicool,/Profile/mbalajicool,40
We are just back after an amazing trip to Mussoorie. We stayed for 2nights at sterling Mussoorie. Was bowled over by the hospitality of the Sterling staff. From the front desk staff ( specially Ankita) to the restaurant waiters and staff all were friendly and ready to help . Never seen such a smiling and cheerful team. The food was very good including buffet spread to Ala carte menu . Must visit place.,amathur_mt,/Profile/amathur_mt,40
"It was my first visit at the sterling property and had an amazing experience. The staff ,food, and the resort decor is up to the mark. A bit far from the main city but a peaceful stay.  Overall a good experience.",Kshitij tyagi,/Profile/KshitijTyagi,50
"Lovely hotel,tasty food, Beautiful view and friendly staff. Awesome weather. We stayed there with family and friends and we really loved the place. Even we went for morning walks and view was scieninc. We truly enjoyed a lot and looking forward to come again. Thanks.",Sangeeta,/Profile/SangeetaMohindra,50
"Best experience in Mussoorie , the resort is far away from the crowd and the location is just wow ,I really appreciate the staff and the services.Spa is good and the therapists miss Sanli and Madhu are very good .",Munish,/Profile/Tfytgt,50
Beautiful property .. Reception staff is very co-operative and courteous. Specially Ankita and screaming both are done their job greatly. Food was good. Activity zone was good.kids are very happy.. Overall very good stay.  Thanks to Sterling resort for make our stay memorable.,Jitendra,/Profile/JitendraKum,50
Very good service.. and courteous and helpful staff . Good recommendations by the travel desk . The view is the best feature of this hotel . It’s one of the best in Mussourie. And it’s located quite high.,Shivangi,/Profile/Shivangirungta,50
Amazing hospitality with copperative staff .Pleasant stay .Recommended to all.the overall experience is very comfortable.Mesmerizing view from the resort.location of the resort is wow.The resort is 2.5km from the market.,Bhuvnesh K,/Profile/bhuvneshkaundal,50
Must visit.. Staff are helpful. Very big area n location is also awesome.Did 6 activities that too inside the resort. The experince was beautiful. Family and couples should once try for Sterling group.,Surbhi,/Profile/Surbhibhandari,50
"We stayed comfortably at club Mahindra Resort Mussoorie Special thanks to frontoffice team Mr. Devender, ms.Bharti and ms. Rangkita. And Mr. Abhinav, Ms. Monika. #HappyGandhijayanti #clubmahindramussoorie",Ml gupta123,/Profile/Mlgupta_456,50
"Excellent place to stay with my family excellent ,location beautiful view from the room,clean room we are really happy to apperaciate the sterling team, very polite and helpful staff, all the services are excellent.",Sandeep,/Profile/519sandeep,50
"Perfect getaway with an outstanding view , would highly recommend this property (book the classic room if you want the best view). Hospitality at its best , trust me you wont regret the time spent here. Ankita is really helpful with anything and everything. Birthday getaway done right ❤️",Aqsa,/Profile/Aqsaboringwala,50
"This hotel is worth the travel. Definitely in love with the property and the staff service. Me & my friend decided to celebrate my birthday in Mussoorie. We stayed in room number 10. If you ask me, this room has the BESTEST VIEW in entire Mussoorie. The breakfast was good too. Special thanks to pyare for always teaching out to us. We decided to cycle our morning out on my birthday. That definitely made my morning. From staff showing us the demo of how to use the gear cycle to proper route guidance, they have my heart, forever. Also would like to thank Ankita for always being there for any help we needed during our stay. They also sent a birthday cake which was yummmmmm. Looking forward to coming back again. Kudos to the entire team!! Loads of love & best wishes, Vidhi Bhatia. :D",Vidhi B,/Profile/951vidhib,50
"Staff are friendly Lots of activities to do i.e Rope climbing, zip line etc. Toilets were cramped up in the studio rooms  Food was  tasty . Overall our stay was too short to enjoy the resort in a whole.",ArunShekarS,/Profile/ArunShekarS,50
"Best hospitality,best food ,well mannered staff ,we enjoyed a lot adventure activities are excellent we enjoyed a lot , location of the resort is aswom rooms are good and nice overall experience is really great.",Rajesh S,/Profile/W6528MPrajeshs,50
First of all Good Experience to reach the area and location of resort. They have good adventure activity which will given good relax and spent a valuable time with lot of enjoyments with friend. Nice place to stay. Please contact Mr. Satyam- 00917060221417 for Adventures and Experience . Bye....,Ramesh,/Profile/RameshShi,50
Nice stay.But we want more varieties of south Indian food in Restaurant. The receiving was very good by all. The holiday activities was amazing. Mr Satyam guided us well. Mr Pyare's service in Restaurant is really well.,Santos,/Profile/Santosku,50
"Sterling Mussoorie is a beautiful property. It's a big resort, which is located around 3kms away from the main town, which is great because the town area is extremely crowded. A spectacular view of the doon valley can be seen from inside the rooms. It is worth the money. They also provide you with the play area and activity rooms for kids which is great. The breakfast buffet is excellent with a lot of options to choose from.  Also, the lunch and dinner we ordered were really good.   The only challenge I faced was of mobile connectivity, which was near zero in the hotel.  The staff behavior was excellent. Special thanks to Ankita for arranging a cake for my wife birthday.",Lavesh Rawat,/Profile/laveshr,50
"Yeah one of the best resort... The experience of food as well as hospitality is one of the best of my life. Delightful experience courtesy attentive services , had an amazing stay at sterling Mussoorie..",Ashish,/Profile/Thapliyalhhh,50
"This is my first visit yo sterling resort and I found it's a awesome place and food , weather is good and staff is very helpful and friendly. Next time I would like to visit again here with my family,as this time it was my business trip.",Sasmita,/Profile/Sasmitabeheral,50
"Better food , most better your service And your environment is most beautiful. Only one problem Network AND too much stairs.one more thing is do slider for the down .weather is good and services are superb",Sanjeeb,/Profile/Sanjeebsanjeeb,50
Sterling resort is an amazing resort  Excellent food Amazing behaviour of staff  Specially Shaifali and Ankita on the desk board were too good courteous and helpful  Wish you all the very best  Keep it up!! Regards  Satinder Singh,Satinder,/Profile/Satindersing,50
"State of art location,we stayed in the valley view ,the early morning trek with bycycle is superb evening yoga and night activities are just excellent.Best of family Holiday resort.And services are great,must visit.",New,/Profile/Newtop,50
Comfortable staying . Nice hospitibility .best foods from different states. .... Weather is too good and staff is very cooperative and staff have positive attitude  ...     We are happy to stay at sterling,Sayeda,/Profile/Sultanasayeda,50
"Nice stay , everything is very excellent food staff is very good and the staff is very cooperative overall experience was super  weather is good and the rooms are excellent mountain view from the room was good",aashish2357,/Profile/aashish2357,50
Here good service House keeping staff is also very good  Over all good experience Nice place to visit again In this hotel seeing good  Mussoorie good place to see in this hotel.... I will come back again to this hotel...... Good......,Abhishek,/Profile/Bhandariabhi,50
"View from the Resort is excellent. Location is very good...morning breakfast is good rooms are very far away from the reception and the restaurant. Kids activity area is super, my kids enjoyed the lot...",Prateek,/Profile/Prateek6789,50
"Fantastic service given by the staff.beautiful resort to relax,the location and the mountain view from the resort was super cool .The hospitality is excellent and outstanding.Activities are extremely enjoyable.",Deepak,/Profile/Kumardeepak34,50
Pleasant stay. Very courteous staff. Good food. Would recommend. The location is very well placed. Amazing view. Just a few min away from the main area and yet secluded when you want it. A good choice when in mussoorie.,Tarjani B,/Profile/TarjaniB,50
Excellent stay staff is very cooperative and the food part is very good u should make some arrangements for the senior citizens overall experience was good keep it up weather is excellent we definitely visited again,Ravi,/Profile/Ghairavi,50
We are staying at sterling Mussoorie and we enjoyed alot everything is very comfortable and the stay is fabulous food is good and the staff is well trained view from the restaurant was excellent ......,सुमितसुमित,/Profile/Kapoorsumitsu,50
We really enjoyed very much. Staff is very helping & polite. Food is very delicious.... The resort is far away from the library chowk... The location of the resort is good..... View from the room is very nice .,Chander,/Profile/Chanderwadhwa,50
"The stay is really good,excellent hospitality, had a memorable stay , had a gharwali thali cooked by chef I forgot the name.Outstanding team work and efforts. Staff carries a very good positive attitude.",Vikramvicky,/Profile/vikramkvicky,50
"That was a fantastic stay, very good ambience, well groomed staff, neat and clean rooms are thier and the mountain views are awesome. That was a memorable stay for us, we willdefinitely come back at the same place",Abhishek,/Profile/Tiwariabhish,50
"This hotel is the best place for stay in musorrie. The environment is very cool, calm and very relaxing. The hotel staff is very friendly and supportive. I wish to come back again here on my another vacation. 😉",Naman,/Profile/Naman52941,50
Excellent room services food ia up to the mark we enjoyed a lot this reaort is far away from the main market the diatance is 2.5km the root is narrow. They have many activities. Evening activities are superb.,Shivam,/Profile/Sainishivam,50
"Over all my experience was amazing, awesome enviourment, excellent staff and service. Delicious food and satisfied with the facilities. I'm very happy for being here and would like to come here again. Thank you so much Sterling Mussorie.",Shabana,/Profile/ShabanaJahid,50
Trip to mussoorie this is our business trip and we enjoy a lot . Sterling team gives a good services ..the food is really tasty and we enjoyed a lot ...the rooms are real good and well maintained.thanks to Ankita.,Sarita,/Profile/Saritagoel,50
Very good hotel best staff and very good. staff behavior and all members in this hotel awesome Food was very good everything was very veryyy good  I cant explain best quality about this hotel.  Veryyy verrry excellent,Gaurav,/Profile/Gauravkum,50
"Sterling is a property to be in while in Mussorie. We visited in beginning July and experienced a pleasant weather with stunning views from resort and excellent service by the staff. Right from the comfortable rooms to breakfast, everything was above average. As we were with family, felt slight inconvenience for parents with too many staircase to get to the room. That is one thing to look out for when booking as the property has 111 rooms and it's quite spread out with. Thanking for a comfortable and amazing stay.",Sonam C,/Profile/sonamc851,50
"Amazing experience at Sterling Mussoorie - the food, services, activities and Photoshoot were really good. Special thanks to Mr. Satyam for guiding us throughout our stay. Unforgettable memories for a lifetime.",Nikita,/Profile/Nikitaaji,50
"Great experience to have spent our holiday with Sterling. Amazing food, hospitality and staff service, particularly by Mr. Satyam. The photoshoot was an amazing way for us to capture memories for a lifetime.",Gayatri,/Profile/Gayatrirawtal,50
"Everything is comfortable food is good. This resort is far away  from  the mall road, staff is very good and helpful  , property is well maintained  ,Activities  are great, mostly evening activities..thanks to all the staff.",Vishwas,/Profile/Vishwaschander,50
